borough,neighborhood,building_class_category,address,zip_code,residential_units,commercial_units,total_units,year_built,sale_price,sale_date,sale_year,sale_month
Brooklyn,CARROLL GARDENS,14 RENTALS - 4-10 UNIT,323 COURT STREET,11231,5.0,1.0,6,1931.0,8100000.0,2023-01-20,2023,2023-01
Brooklyn,CARROLL GARDENS,14 RENTALS - 4-10 UNIT,321 COURT STREET,11231,4.0,1.0,5,1931.0,8100000.0,2023-01-20,2023,2023-01
Brooklyn,CARROLL GARDENS,14 RENTALS - 4-10 UNIT,357 COURT STREET,11231,3.0,1.0,4,1931.0,3300000.0,2023-03-16,2023,2023-03
Brooklyn,CARROLL GARDENS,14 RENTALS - 4-10 UNIT,355 COURT STREET,11231,3.0,1.0,4,1931.0,3500000.0,2023-04-11,2023,2023-04
Brooklyn,CARROLL GARDENS,14 RENTALS - 4-10 UNIT,423 COURT STREET,11231,3.0,1.0,4,1920.0,5346458.0,2023-09-19,2023,2023-09
Brooklyn,CARROLL GARDENS,14 RENTALS - 4-10 UNIT,2 3 STREET,11231,2.0,2.0,4,1899.0,4833333.0,2023-04-27,2023,2023-04
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"239 PRESIDENT STREET, 1",11231,1.0,,1,1920.0,2570000.0,2023-03-16,2023,2023-03
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"239 PRESIDENT STREET, 2",11231,1.0,,1,1920.0,1995000.0,2023-01-31,2023,2023-01
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"239 PRESIDENT STREET, 3",11231,1.0,,1,1920.0,2331793.0,2023-01-26,2023,2023-01
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"239 PRESIDENT STREET, 4",11231,1.0,,1,1920.0,2320988.0,2023-02-09,2023,2023-02
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"536 HENRY STREET, 4",11231,1.0,,1,1920.0,1650000.0,2023-12-01,2023,2023-12
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"85 1ST PLACE, 3",11231,1.0,,1,,1730000.0,2023-05-23,2023,2023-05
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"538 CLINTON STREET, 1B",11231,1.0,,1,1899.0,2494713.0,2023-08-15,2023,2023-08
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"538 CLINTON STREET, 3",11231,1.0,,1,1899.0,2036500.0,2023-03-27,2023,2023-03
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"150 LUQUER STREET, 1",11231,1.0,,1,1901.0,1807394.0,2023-06-23,2023,2023-06
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"150 LUQUER STREET, 2",11231,1.0,,1,1901.0,1756481.0,2023-01-12,2023,2023-01
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"150 LUQUER STREET, 3",11231,1.0,,1,1901.0,1603744.0,2023-01-12,2023,2023-01
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"150 LUQUER STREET, 4",11231,1.0,,1,1901.0,1501919.0,2023-03-07,2023,2023-03
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"89 DOUGLASS STREET, 1",11231,1.0,,1,1920.0,2902013.0,2023-09-05,2023,2023-09
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"89 DOUGLASS STREET, 2",11231,1.0,,1,1920.0,2250000.0,2023-06-27,2023,2023-06
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"89 DOUGLASS STREET, 3",11231,1.0,,1,1920.0,2367431.0,2023-06-27,2023,2023-06
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"89 DOUGLASS STREET, 4",11231,1.0,,1,1920.0,2396672.0,2023-07-10,2023,2023-07
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"85 DOUGLASS ST, B",11231,1.0,,1,1920.0,2050000.0,2023-12-27,2023,2023-12
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"321 UNION STREET, 4A",11231,1.0,,1,,1663000.0,2023-02-09,2023,2023-02
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"126 1 PLACE, 3",11231,1.0,,1,,1835000.0,2023-06-13,2023,2023-06
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"126 FIRST PLACE, 4",11231,1.0,,1,,1800000.0,2023-12-22,2023,2023-12
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"126 FIRST PLACE, 5",11231,1.0,,1,,2900000.0,2023-04-21,2023,2023-04
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"116 2ND PL, 1",11231,1.0,,1,1920.0,2150000.0,2023-08-28,2023,2023-08
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"127 4 PLACE, 2A",11231,1.0,,1,2007.0,750000.0,2023-02-10,2023,2023-02
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"203 LUQUER STREET, 3A",11231,1.0,,1,,908000.0,2023-07-25,2023,2023-07
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"203 LUQUER STREET, 4A",11231,1.0,,1,,820000.0,2023-04-19,2023,2023-04
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"185 HUNTINGTON STREET, 4",11231,1.0,,1,,1550000.0,2023-07-28,2023,2023-07
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"45 GARNET STREET, 1A",11231,1.0,,1,2021.0,910000.0,2023-03-17,2023,2023-03
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"45 GARNET STREET, 1B",11231,1.0,,1,2021.0,968700.0,2023-09-14,2023,2023-09
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"45 GARNET STREET, 1D",11231,1.0,,1,2021.0,1413000.0,2023-09-14,2023,2023-09
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"45 GARNET STREET, 3A",11231,1.0,,1,2021.0,2358700.0,2023-09-14,2023,2023-09
Brooklyn,CARROLL GARDENS,15 CONDOS - 2-10 UNIT RESIDENTIAL,"45 GARNET STREET, 3B",11231,1.0,,1,2021.0,2800188.0,2023-02-15,2023,2023-02
Brooklyn,CARROLL GARDENS,31 COMMERCIAL VACANT LAND,232 SMITH STREET,11231,0.0,0.0,0,,2600000.0,2023-03-16,2023,2023-03
Brooklyn,CARROLL GARDENS,31 COMMERCIAL VACANT LAND,232 SMITH STREET,11231,0.0,0.0,0,,5050000.0,2023-08-31,2023,2023-08
Brooklyn,CARROLL GARDENS,44 CONDO PARKING,"291 UNION STREET, PS28",11231,,1.0,1,2008.0,5500000.0,2023-03-09,2023,2023-03
Brooklyn,CARROLL GARDENS,44 CONDO PARKING,"291 UNION STREET, PS29",11231,,1.0,1,2008.0,250000.0,2023-07-19,2023,2023-07
Brooklyn,CARROLL GARDENS,44 CONDO PARKING,"291 UNION STREET, PS34",11231,,1.0,1,2008.0,5145000.0,2023-08-31,2023,2023-08
Brooklyn,CARROLL GARDENS,44 CONDO PARKING,"529 COURT STREET, P11",11231,,1.0,1,2005.0,1390000.0,2023-09-12,2023,2023-09
Brooklyn,CARROLL GARDENS,46 CONDO STORE BUILDINGS,"145 PRESIDENT STREET, CFU",11231,,1.0,1,2017.0,100000.0,2023-09-08,2023,2023-09
Brooklyn,CLINTON HILL,01 ONE FAMILY DWELLINGS,31 CLIFTON PL,11238,1.0,0.0,1,1899.0,3175000.0,2023-04-12,2023,2023-04
Brooklyn,CLINTON HILL,01 ONE FAMILY DWELLINGS,465 VANDERBILT AVENUE,11238,1.0,0.0,1,2014.0,3639000.0,2023-06-07,2023,2023-06
Brooklyn,CLINTON HILL,01 ONE FAMILY DWELLINGS,434 CLINTON AVENUE,11238,1.0,0.0,1,2021.0,4550000.0,2023-05-18,2023,2023-05
Brooklyn,CLINTON HILL,01 ONE FAMILY DWELLINGS,436 CLINTON AVE,11238,1.0,0.0,1,2021.0,4650000.0,2023-02-06,2023,2023-02
Brooklyn,CLINTON HILL,01 ONE FAMILY DWELLINGS,429 WASHINGTON AVENUE,11238,1.0,0.0,1,1901.0,6000000.0,2023-07-11,2023,2023-07
Brooklyn,CLINTON HILL,01 ONE FAMILY DWELLINGS,175 ST JAMES PLACE,11238,1.0,0.0,1,1899.0,1880000.0,2023-08-21,2023,2023-08
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,99 WAVERLY,11205,2.0,0.0,2,1901.0,1103081.0,2023-10-03,2023,2023-10
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,126 WASHINGTON AVENUE,11205,2.0,0.0,2,1901.0,1450000.0,2023-08-17,2023,2023-08
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,408 MYRTLE AVENUE,11205,2.0,1.0,3,1955.0,2452000.0,2023-02-27,2023,2023-02
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,191 WASHINGTON AVENUE,11205,2.0,0.0,2,1901.0,920000.0,2023-10-20,2023,2023-10
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,264 WAVERLY AVENUE,11205,2.0,0.0,2,1974.0,3429000.0,2023-08-31,2023,2023-08
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,307 CLINTON AVENUE,11205,2.0,0.0,2,1901.0,2448000.0,2023-04-05,2023,2023-04
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,16 ST JAMES PLACE,11205,2.0,0.0,2,1899.0,2251000.0,2023-11-28,2023,2023-11
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,298 LAFAYETTE AVENUE,11238,2.0,0.0,2,1899.0,3715000.0,2023-05-16,2023,2023-05
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,277 GREENE AVENUE,11238,2.0,0.0,2,2016.0,6206814.0,2023-04-24,2023,2023-04
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,405 CLINTON AVENUE,11238,2.0,0.0,2,1900.0,5649451.0,2023-06-30,2023,2023-06
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,433 WAVERLY AVENUE,11238,2.0,0.0,2,1901.0,4625000.0,2023-05-25,2023,2023-05
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,111 ST JAMES PLACE,11238,2.0,0.0,2,1899.0,4095000.0,2023-08-08,2023,2023-08
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,348 GRAND AVENUE,11238,2.0,0.0,2,1899.0,2500000.0,2023-04-24,2023,2023-04
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,240 GREENE AVENUE,11238,2.0,0.0,2,1899.0,1088000.0,2023-04-20,2023,2023-04
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,220 GREENE AVENUE,11238,2.0,0.0,2,2006.0,1800000.0,2023-12-11,2023,2023-12
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,468 WAVERLY AVENUE,11238,2.0,0.0,2,1899.0,2550000.0,2023-03-23,2023,2023-03
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,913 FULTON STREET,11238,2.0,1.0,3,1930.0,2125000.0,2023-05-24,2023,2023-05
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,473 WAVERLY AVENUE,11238,2.0,0.0,2,1901.0,3795000.0,2023-05-05,2023,2023-05
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,206 ST. JAMES PLACE,11238,2.0,0.0,2,1899.0,2800000.0,2023-01-17,2023,2023-01
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,416A GRAND AVENUE,11238,2.0,0.0,2,1899.0,3025000.0,2023-05-09,2023,2023-05
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,1059 FULTON STREET,11238,2.0,1.0,3,1930.0,1975000.0,2023-08-29,2023,2023-08
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,29 LEFFERTS PLACE,11238,2.0,0.0,2,1899.0,1950000.0,2023-06-22,2023,2023-06
Brooklyn,CLINTON HILL,02 TWO FAMILY DWELLINGS,277 ST JAMES PLACE,11238,2.0,0.0,2,1910.0,1900000.0,2023-06-20,2023,2023-06
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,87 WAVERLY AVENUE,11205,3.0,0.0,3,1901.0,1520000.0,2023-11-29,2023,2023-11
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,126 RYERSON STREET,11205,3.0,0.0,3,1901.0,1400000.0,2023-02-10,2023,2023-02
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,81 ST JAMES PLACE,11238,3.0,0.0,3,1905.0,2550000.0,2023-09-27,2023,2023-09
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,402 GRAND AVENUE,11238,3.0,0.0,3,1931.0,2999999.0,2023-09-20,2023,2023-09
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,52 IRVING PLACE,11238,3.0,0.0,3,1901.0,2800000.0,2023-08-07,2023,2023-08
Brooklyn,CLINTON HILL,03 THREE FAMILY DWELLINGS,58 PUTNAM AVENUE,11238,3.0,0.0,3,1901.0,1860000.0,2023-02-17,2023,2023-02
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"171 GREENE AVENUE, 3",11238,1.0,,1,1990.0,1540000.0,2023-09-06,2023,2023-09
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"470 WASHINGTON AVE, 5",11238,1.0,,1,1930.0,1225000.0,2023-09-06,2023,2023-09
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"127 ST JAMES PLACE, 2",11238,1.0,,1,1890.0,950000.0,2023-06-02,2023,2023-06
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"380 CLASSON AVENUE, 3",11238,1.0,,1,1930.0,289385.0,2023-07-13,2023,2023-07
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"264 GREENE AVENUE, 2",11238,1.0,,1,2012.0,1525000.0,2023-09-28,2023,2023-09
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"266 GREENE AVENUE, 3",11238,1.0,,1,2015.0,1900000.0,2023-01-31,2023,2023-01
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"473 CLINTON AVENUE, 2",11238,1.0,,1,1899.0,1810000.0,2023-08-03,2023,2023-08
Brooklyn,CLINTON HILL,04 TAX CLASS 1 CONDOS,"4 LEFFERTS PLACE, UNIT",11238,1.0,,1,2009.0,2950000.0,2023-05-04,2023,2023-05
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,113 CLINTON AVENUE,11205,4.0,0.0,4,1905.0,2275000.0,2023-01-05,2023,2023-01
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,125 ST JAMES PLACE,11238,8.0,0.0,8,1930.0,2650000.0,2023-12-13,2023,2023-12
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,416 GRAND AVENUE,11238,4.0,0.0,4,1900.0,1100000.0,2023-07-26,2023,2023-07
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,64 DOWNING ST,11238,9.0,0.0,9,1931.0,750000.0,2023-01-17,2023,2023-01
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,53 IRVING PLACE,11238,4.0,0.0,4,2001.0,1800000.0,2023-10-26,2023,2023-10
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,502 CLINTON AVE,11238,7.0,0.0,7,1930.0,1240000.0,2023-05-23,2023,2023-05
Brooklyn,CLINTON HILL,07 RENTALS - WALKUP APARTMENTS,30 LEFFERTS PL,11238,4.0,0.0,4,1930.0,2150000.0,2023-06-21,2023,2023-06
Brooklyn,CLINTON HILL,08 RENTALS - ELEVATOR APARTMENTS,100 STEUBEN STREET,11205,43.0,0.0,43,2015.0,22300000.0,2023-07-28,2023,2023-07
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"153 CLINTON AVENUE, 1A",11205,,,1,1900.0,545000.0,2023-09-14,2023,2023-09
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"149 CLINTON AVENUE, 1C",11205,,,1,1900.0,725000.0,2023-11-21,2023,2023-11
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"149 CLINTON AVENUE, 2A",11205,,,1,1900.0,835000.0,2023-06-16,2023,2023-06
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"269 CLINTON AVE, 2/3C",11205,,,1,1905.0,1425000.0,2023-06-05,2023,2023-06
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"269 CLINTON AVENUE, A2",11205,,,1,1905.0,697000.0,2023-07-28,2023,2023-07
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"321 CLINTON AVENUE, 9",11205,,,1,1900.0,1403000.0,2023-08-09,2023,2023-08
Brooklyn,CLINTON HILL,09 COOPS - WALKUP APARTMENTS,"110 CAMBRIDGE PLACE, 1A",11238,,,1,1930.0,491100.0,2023-03-31,2023,2023-03
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"210 CLINTON AVENUE, 11A",11205,,,1,1945.0,600000.0,2023-06-13,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"210 CLINTON AVENUE, 12B",11205,,,1,1945.0,765000.0,2023-01-30,2023,2023-01
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"210 CLINTON AVENUE, 14D",11205,,,1,1945.0,845000.0,2023-10-10,2023,2023-10
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"210 CLINTON AVENUE, 4F",11205,,,1,1945.0,847000.0,2023-08-07,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 CLINTON AVE, 1C",11205,,,1,1944.0,710000.0,2023-08-16,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 CLINTON AVE, 6C",11205,,,1,1944.0,800000.0,2023-10-05,2023,2023-10
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 CLINTON AVE, 8H",11205,,,1,1944.0,800000.0,2023-08-03,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 CLINTON AVE, 9B",11205,,,1,1944.0,711000.0,2023-07-10,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"193 CLINTON AVE, 8H",11205,,,1,1944.0,650000.0,2023-08-24,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"193 CLINTON AVENUE, 11C",11205,,,1,1944.0,565000.0,2023-07-10,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"193 CLINTON AVENUE, 8B",11205,,,1,1944.0,735000.0,2023-12-14,2023,2023-12
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 11G",11205,,,1,1944.0,690000.0,2023-04-13,2023,2023-04
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 14F",11205,,,1,1944.0,972000.0,2023-02-28,2023,2023-02
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 1F",11205,,,1,1944.0,690750.0,2023-04-26,2023,2023-04
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 5A",11205,,,1,1944.0,649000.0,2023-06-20,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 5F",11205,,,1,1944.0,1025000.0,2023-07-19,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 8A",11205,,,1,1944.0,825000.0,2023-11-29,2023,2023-11
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 8B",11205,,,1,1944.0,685000.0,2023-11-28,2023,2023-11
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"201 CLINTON AVENUE, 9D",11205,,,1,1944.0,610000.0,2023-06-29,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"205 CLINTON AVE, 5H",11205,,,1,1944.0,690000.0,2023-05-24,2023,2023-05
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"205 CLINTON AVE, 7H",11205,,,1,1944.0,645000.0,2023-08-17,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"205 CLINTON AVENUE, 10H",11205,,,1,1944.0,580000.0,2023-10-06,2023,2023-10
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"205 CLINTON AVENUE, 8D",11205,,,1,1944.0,645000.0,2023-06-22,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"209 CLINTON AVE, 5B",11205,,,1,1944.0,680000.0,2023-07-20,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"209 CLINTON AVENUE, 10H",11205,,,1,1944.0,725000.0,2023-10-05,2023,2023-10
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"209 CLINTON AVENUE, 1A",11205,,,1,1944.0,515000.0,2023-08-29,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"209 CLINTON AVENUE, 2BC",11205,,,1,1944.0,1990000.0,2023-04-19,2023,2023-04
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"209 CLINTON AVENUE, 5C",11205,,,1,1944.0,1090000.0,2023-11-09,2023,2023-11
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"209 CLINTON AVENUE, 6A",11205,,,1,1944.0,675000.0,2023-09-06,2023,2023-09
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 105",11205,,,1,1958.0,560000.0,2023-08-16,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 1113",11205,,,1,1958.0,1100000.0,2023-08-28,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 1213",11205,,,1,1958.0,1195000.0,2023-01-19,2023,2023-01
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 1402",11205,,,1,1958.0,385000.0,2023-08-22,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 1515",11205,,,1,1958.0,995000.0,2023-06-26,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 1716",11205,,,1,1958.0,810000.0,2023-07-07,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 218",11205,,,1,1958.0,490000.0,2023-01-10,2023,2023-01
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 307",11205,,,1,1958.0,550000.0,2023-08-10,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 609",11205,,,1,1958.0,310000.0,2023-07-06,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"185 HALL STREET, 716",11205,,,1,1958.0,610000.0,2023-03-23,2023,2023-03
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"195 WILLOUGHBY AVENUE, 1013",11205,,,1,1958.0,1400000.0,2023-09-21,2023,2023-09
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"195 WILLOUGHBY AVENUE, 903",11205,,,1,1958.0,650000.0,2023-07-06,2023,2023-07
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"275 CLINTON AVE, 3/4",11205,,,1,1905.0,1675000.0,2023-12-15,2023,2023-12
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"275 CLINTON AVENUE, 1-2",11205,,,1,1905.0,1775000.0,2023-06-30,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"277 WASHINGTON AVENUE, 3F",11205,,,1,1905.0,730000.0,2023-11-08,2023,2023-11
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"277 WASHINGTON AVENUE, 3J",11205,,,1,1905.0,625000.0,2023-04-28,2023,2023-04
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"277 WASHINGTON AVENUE, 4F",11205,,,1,1905.0,740000.0,2023-08-28,2023,2023-08
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"325 CLINTON AVENUE, 1B",11205,,,1,1946.0,750000.0,2023-06-09,2023,2023-06
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"325 CLINTON AVENUE, 6D",11205,,,1,1946.0,810000.0,2023-09-06,2023,2023-09
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"325 CLINTON AVENUE, 6F",11205,,,1,1946.0,845000.0,2023-02-27,2023,2023-02
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"325 CLINTON AVENUE, 8C",11205,,,1,1946.0,850000.0,2023-02-06,2023,2023-02
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"372 DEKALB AVE, 5M",11205,,,1,1930.0,690000.0,2023-11-20,2023,2023-11
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"372 DEKALB AVENUE, 1-O",11205,,,1,1930.0,1170000.0,2023-01-13,2023,2023-01
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"372 DEKALB AVENUE, 2A",11205,,,1,1930.0,950000.0,2023-05-19,2023,2023-05
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"372 DEKALB AVENUE, 6K",11205,,,1,1930.0,1250000.0,2023-11-14,2023,2023-11
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"360 CLINTON AVENUE, 4H",11238,,,1,1928.0,675000.0,2023-02-21,2023,2023-02
Brooklyn,CLINTON HILL,10 COOPS - ELEVATOR APARTMENTS,"360 CLINTON AVENUE, 5C",11238,,,1,1928.0,860000.0,2023-10-24,2023,2023-10
